date,session_key,meeting_key,humidity,air_temperature,pressure,track_temperature,wind_direction,rainfall,wind_speed
2025-11-07T18:17:03.692000+00:00,9860,1273,72.0,19.4,920.6,43.7,0,0,1.2
2025-11-07T18:18:03.684000+00:00,9860,1273,71.0,19.3,920.6,43.6,140,0,0.5
2025-11-07T18:19:03.684000+00:00,9860,1273,71.0,19.3,920.6,43.5,187,0,1.0
2025-11-07T18:20:03.687000+00:00,9860,1273,71.0,19.3,920.6,43.3,175,0,1.4
2025-11-07T18:21:03.686000+00:00,9860,1273,71.0,19.3,920.6,43.3,141,0,1.3
2025-11-07T18:22:03.689000+00:00,9860,1273,72.0,19.3,920.5,43.3,127,0,0.5
2025-11-07T18:23:03.685000+00:00,9860,1273,71.0,19.2,920.6,43.5,158,0,1.1
2025-11-07T18:24:03.695000+00:00,9860,1273,72.0,19.1,920.5,43.5,157,0,1.4
2025-11-07T18:25:03.685000+00:00,9860,1273,72.0,19.1,920.5,43.4,230,0,1.7
2025-11-07T18:26:03.686000+00:00,9860,1273,72.0,19.2,920.6,43.2,140,0,1.1
2025-11-07T18:27:03.697000+00:00,9860,1273,73.0,19.2,920.6,42.8,121,0,1.2
2025-11-07T18:28:03.687000+00:00,9860,1273,73.0,19.3,920.6,42.8,121,0,1.2
2025-11-07T18:29:03.687000+00:00,9860,1273,73.0,19.3,920.5,42.3,160,0,1.8
2025-11-07T18:30:03.703000+00:00,9860,1273,74.0,19.3,920.4,41.7,155,0,2.0
2025-11-07T18:31:03.712000+00:00,9860,1273,74.0,19.1,920.4,41.3,185,0,1.4
2025-11-07T18:32:03.736000+00:00,9860,1273,74.0,19.0,920.4,41.3,185,0,1.4
2025-11-07T18:33:03.730000+00:00,9860,1273,74.0,19.0,920.4,41.3,185,0,1.4
2025-11-07T18:34:03.730000+00:00,9860,1273,72.0,18.9,920.3,40.2,182,0,1.0
2025-11-07T18:35:03.732000+00:00,9860,1273,71.0,19.0,920.5,39.6,183,0,1.2
2025-11-07T18:36:03.740000+00:00,9860,1273,71.0,19.0,920.5,39.6,183,0,1.2
2025-11-07T18:37:03.748000+00:00,9860,1273,72.0,19.1,920.4,39.0,153,0,1.6
2025-11-07T18:38:03.754000+00:00,9860,1273,72.0,19.1,920.4,39.0,238,0,0.9
2025-11-07T18:39:03.759000+00:00,9860,1273,71.0,19.3,920.4,38.9,182,0,0.7
2025-11-07T18:40:03.772000+00:00,9860,1273,72.0,19.2,920.4,38.5,133,0,1.3
2025-11-07T18:41:03.786000+00:00,9860,1273,73.0,19.2,920.2,37.9,196,0,1.7
2025-11-07T18:42:03.806000+00:00,9860,1273,72.0,19.2,920.2,37.4,214,0,1.2
2025-11-07T18:43:03.796000+00:00,9860,1273,72.0,19.2,920.2,37.0,163,0,1.6
2025-11-07T18:44:03.805000+00:00,9860,1273,73.0,19.1,920.3,36.9,206,0,1.2
2025-11-07T18:45:03.813000+00:00,9860,1273,73.0,19.0,920.2,36.9,127,0,0.8
2025-11-07T18:46:03.810000+00:00,9860,1273,72.0,18.9,920.2,36.6,126,0,1.0
2025-11-07T18:47:03.834000+00:00,9860,1273,72.0,19.0,920.3,36.5,265,0,1.0
2025-11-07T18:48:03.834000+00:00,9860,1273,72.0,19.0,920.2,36.5,184,0,0.8
2025-11-07T18:49:03.833000+00:00,9860,1273,72.0,19.0,920.2,36.5,116,0,0.7
2025-11-07T18:50:03.834000+00:00,9860,1273,72.0,19.0,920.2,35.4,124,0,0.7
2025-11-07T18:51:03.839000+00:00,9860,1273,72.0,19.0,920.1,35.5,102,0,1.1
2025-11-07T18:52:03.836000+00:00,9860,1273,72.0,19.0,920.2,35.6,222,0,0.6
2025-11-07T18:53:03.833000+00:00,9860,1273,72.0,19.1,920.2,35.5,175,0,0.8
2025-11-07T18:54:03.842000+00:00,9860,1273,71.0,19.1,920.2,35.3,68,0,1.0
2025-11-07T18:55:03.852000+00:00,9860,1273,73.0,19.0,920.2,35.1,129,0,1.0
2025-11-07T18:56:03.830000+00:00,9860,1273,73.0,18.9,920.1,35.1,256,0,1.3
2025-11-07T18:57:03.843000+00:00,9860,1273,72.0,18.8,920.2,35.2,112,0,1.0
2025-11-07T18:58:03.828000+00:00,9860,1273,73.0,18.8,920.3,35.2,212,0,1.1
2025-11-07T18:59:03.840000+00:00,9860,1273,72.0,18.9,920.2,35.1,187,0,1.6
2025-11-07T19:00:03.838000+00:00,9860,1273,73.0,18.9,920.2,34.7,169,0,1.8
2025-11-07T19:01:03.845000+00:00,9860,1273,74.0,18.8,920.1,34.3,177,0,1.6
2025-11-07T19:02:03.841000+00:00,9860,1273,75.0,18.6,920.2,34.3,160,0,2.2
2025-11-07T19:03:03.847000+00:00,9860,1273,74.0,18.5,920.3,34.3,192,0,1.0
2025-11-07T19:04:03.855000+00:00,9860,1273,74.0,18.5,920.2,34.9,191,0,1.3
2025-11-07T19:05:03.836000+00:00,9860,1273,74.0,18.5,920.2,34.9,179,0,1.5
2025-11-07T19:06:03.842000+00:00,9860,1273,74.0,18.5,920.1,34.4,179,0,1.3
2025-11-07T19:07:03.840000+00:00,9860,1273,74.0,18.6,920.1,34.3,157,0,1.5
2025-11-07T19:08:03.867000+00:00,9860,1273,75.0,18.6,920.2,34.2,159,0,1.9
2025-11-07T19:09:03.915000+00:00,9860,1273,76.0,18.6,920.3,34.3,180,0,1.2
2025-11-07T19:10:03.896000+00:00,9860,1273,75.0,18.5,920.2,34.3,166,0,1.1
2025-11-07T19:11:03.910000+00:00,9860,1273,76.0,18.5,920.2,34.2,144,0,1.5
2025-11-07T19:12:03.912000+00:00,9860,1273,75.0,18.4,920.2,34.2,162,0,1.5
2025-11-07T19:13:03.922000+00:00,9860,1273,75.0,18.3,920.2,34.4,144,0,1.3
2025-11-07T19:14:03.945000+00:00,9860,1273,75.0,18.2,920.1,34.0,0,0,0.9
2025-11-07T19:15:03.949000+00:00,9860,1273,76.0,18.1,920.1,33.6,154,0,0.8
2025-11-07T19:16:03.940000+00:00,9860,1273,76.0,18.0,920.1,33.5,117,0,1.3
2025-11-07T19:17:03.938000+00:00,9860,1273,77.0,17.9,920.2,33.6,134,0,1.4
