date,session_key,air_temperature,wind_direction,track_temperature,wind_speed,pressure,meeting_key,humidity,rainfall
2025-10-17T21:18:18.720000+00:00,9879,32.0,101,43.0,4.1,990.4,1271,40.0,0
2025-10-17T21:19:18.719000+00:00,9879,32.3,112,43.3,4.1,990.5,1271,40.0,0
2025-10-17T21:20:18.718000+00:00,9879,32.5,102,43.4,3.3,990.5,1271,40.0,0
2025-10-17T21:21:18.721000+00:00,9879,32.6,96,43.7,5.8,990.4,1271,40.0,0
2025-10-17T21:22:18.719000+00:00,9879,32.6,95,43.3,5.7,990.5,1271,40.0,0
2025-10-17T21:23:18.721000+00:00,9879,32.5,137,43.3,5.0,990.4,1271,40.0,0
2025-10-17T21:24:19.426000+00:00,9879,32.5,117,43.4,3.6,990.5,1271,40.0,0
2025-10-17T21:25:19.492000+00:00,9879,32.5,112,43.9,3.3,990.4,1271,40.0,0
2025-10-17T21:26:18.720000+00:00,9879,32.5,113,44.0,3.0,990.4,1271,40.0,0
2025-10-17T21:27:18.721000+00:00,9879,32.7,103,44.1,4.6,990.4,1271,39.0,0
2025-10-17T21:28:18.721000+00:00,9879,32.8,116,44.0,5.3,990.4,1271,39.0,0
2025-10-17T21:29:18.722000+00:00,9879,32.8,99,43.9,4.4,990.3,1271,39.0,0
2025-10-17T21:30:18.722000+00:00,9879,32.8,106,43.6,6.0,990.3,1271,39.0,0
2025-10-17T21:31:18.728000+00:00,9879,32.8,104,44.0,4.9,990.4,1271,39.0,0
2025-10-17T21:32:18.720000+00:00,9879,32.8,109,43.9,4.7,990.4,1271,39.0,0
2025-10-17T21:33:18.722000+00:00,9879,32.9,98,43.9,4.1,990.4,1271,39.0,0
2025-10-17T21:34:18.737000+00:00,9879,32.9,76,43.5,5.5,990.2,1271,39.0,0
2025-10-17T21:35:18.734000+00:00,9879,32.8,84,43.7,5.0,990.4,1271,39.0,0
2025-10-17T21:36:18.723000+00:00,9879,32.7,98,43.9,6.9,990.3,1271,40.0,0
2025-10-17T21:37:18.722000+00:00,9879,32.7,95,43.9,7.3,990.3,1271,40.0,0
2025-10-17T21:38:18.736000+00:00,9879,32.7,109,43.6,5.9,990.3,1271,40.0,0
2025-10-17T21:39:19.300000+00:00,9879,32.6,127,44.1,3.0,990.5,1271,40.0,0
2025-10-17T21:40:18.735000+00:00,9879,32.6,112,44.1,1.6,990.4,1271,39.0,0
2025-10-17T21:41:18.736000+00:00,9879,32.6,104,44.2,2.5,990.4,1271,39.0,0
2025-10-17T21:42:18.736000+00:00,9879,32.6,113,44.2,3.9,990.4,1271,39.0,0
2025-10-17T21:43:18.735000+00:00,9879,32.6,104,43.5,3.7,990.4,1271,39.0,0
2025-10-17T21:44:18.739000+00:00,9879,32.6,102,43.5,3.0,990.3,1271,39.0,0
2025-10-17T21:45:18.737000+00:00,9879,32.6,114,43.7,1.3,990.3,1271,39.0,0
2025-10-17T21:46:19.224000+00:00,9879,32.6,326,43.7,1.7,990.4,1271,38.0,0
2025-10-17T21:47:18.742000+00:00,9879,32.8,91,43.9,3.8,990.2,1271,37.0,0
2025-10-17T21:48:18.736000+00:00,9879,32.8,101,42.9,4.7,990.3,1271,38.0,0
2025-10-17T21:49:18.737000+00:00,9879,32.8,90,42.9,2.8,990.2,1271,38.0,0
2025-10-17T21:50:18.738000+00:00,9879,32.8,147,43.0,3.6,990.2,1271,38.0,0
2025-10-17T21:51:18.737000+00:00,9879,32.8,148,42.8,2.6,990.2,1271,38.0,0
2025-10-17T21:52:19.083000+00:00,9879,32.8,189,42.7,1.2,990.3,1271,38.0,0
2025-10-17T21:53:18.740000+00:00,9879,32.9,287,43.1,0.7,990.2,1271,38.0,0
